"","id","category","weblink_au_t"
"7778","687",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°53'56""N 77°2'39""W<U+FEFF> / <U+FEFF>38.89889°N 77.04417°W<U+FEFF> / 38.89889; -77.04417Coordinates: 38°53'56""N 77°2'39""W<U+FEFF> / <U+FEFF>38.89889°N 77.04417°W<U+FEFF> / 38.89889; -77.04417","https://wikipedia.org/wiki/International_Monetary_Fund"
"7779","687","Region ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7780","687","Worldwide","https://wikipedia.org/wiki/International_Monetary_Fund"
"7781","687","Membership  ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7782","687","190 
countries (189 UN countries and Kosovo)[2]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7783","687","Official language ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7784","687","English[3]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7785","687","Managing Director","https://wikipedia.org/wiki/International_Monetary_Fund"
"7786","687","Kristalina Georgieva","https://wikipedia.org/wiki/International_Monetary_Fund"
"7787","687","First Deputy Managing Director","https://wikipedia.org/wiki/International_Monetary_Fund"
"7788","687","Gita Gopinath[4]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7789","687","Chief Economist","https://wikipedia.org/wiki/International_Monetary_Fund"
"7790","687","Pierre-Olivier Gourinchas[5]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7791","687","Main organ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7792","687","Board of Governors","https://wikipedia.org/wiki/International_Monetary_Fund"
"7793","687","Parent organization","https://wikipedia.org/wiki/International_Monetary_Fund"
"7794","687"," United Nations[6][7]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7795","687","Budget .mw-parser-output .nobold{font-weight:normal}(2022) ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7796","687","$1.2 billion USD[8]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7797","687","Staff  ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7798","687","2,400[1]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7799","687","Website","https://wikipedia.org/wiki/International_Monetary_Fund"
"7800","687","IMF.org","https://wikipedia.org/wiki/International_Monetary_Fund"
"7801","688","Type","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7802","688","Non-governmental organization (NGO)","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7803","688","Headquarters","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7804","688","777 United Nations Plaza, 9th Floor New York, NY 10017","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7805","688","Membership  ","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7806","688","Over 72 countries","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7807","688","Secretary General","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7808","688","Azza Karam","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7809","688","Website","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7810","688","rfp.org ","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7811","689","Former names","https://wikipedia.org/wiki/University_of_Victoria"
"7812","689","Victoria College","https://wikipedia.org/wiki/University_of_Victoria"
"7813","689","Motto","https://wikipedia.org/wiki/University_of_Victoria"
"7814","689","""Multitudo sapientium sanitas orbis"" (Latin)""<U+05D9><U+05B0><U+05D4><U+05B4><U+05D9> <U+05D0><U+05D5><U+05B9><U+05E8>"" (Hebrew)","https://wikipedia.org/wiki/University_of_Victoria"
"7815","689","Motto in English","https://wikipedia.org/wiki/University_of_Victoria"
"7816","689","""A multitude of the wise is the health of the world""""Let there be light""","https://wikipedia.org/wiki/University_of_Victoria"
"7817","689","Type","https://wikipedia.org/wiki/University_of_Victoria"
"7818","689","Public university","https://wikipedia.org/wiki/University_of_Victoria"
"7819","689","Established","https://wikipedia.org/wiki/University_of_Victoria"
"7820","689","July 1, 1963; 58 years ago (1963-07-01)[note 1][1]","https://wikipedia.org/wiki/University_of_Victoria"
"7821","689","Endowment","https://wikipedia.org/wiki/University_of_Victoria"
"7822","689","$525 million (2021)[2]","https://wikipedia.org/wiki/University_of_Victoria"
"7823","689","Chancellor","https://wikipedia.org/wiki/University_of_Victoria"
"7824","689","Marion Buller[3]","https://wikipedia.org/wiki/University_of_Victoria"
"7825","689","President","https://wikipedia.org/wiki/University_of_Victoria"
"7826","689","Kevin Hall[4]","https://wikipedia.org/wiki/University_of_Victoria"
"7827","689","Provost","https://wikipedia.org/wiki/University_of_Victoria"
"7828","689","Valerie Kuehne[5]","https://wikipedia.org/wiki/University_of_Victoria"
"7829","689","Academic staff","https://wikipedia.org/wiki/University_of_Victoria"
"7830","689","900 faculty[6]","https://wikipedia.org/wiki/University_of_Victoria"
"7831","689","Administrative staff","https://wikipedia.org/wiki/University_of_Victoria"
"7832","689","5,251 employees [7]","https://wikipedia.org/wiki/University_of_Victoria"
"7833","689","Students","https://wikipedia.org/wiki/University_of_Victoria"
"7834","689","21,696[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7835","689","Undergraduates","https://wikipedia.org/wiki/University_of_Victoria"
"7836","689","18,389[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7837","689","Postgraduates","https://wikipedia.org/wiki/University_of_Victoria"
"7838","689","3,307[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7839","689","Location","https://wikipedia.org/wiki/University_of_Victoria"
"7840","689","Greater Victoria, British Columbia, Canada.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°27'48""N 123°18'42""W<U+FEFF> / <U+FEFF>48.46333°N 123.31167°W<U+FEFF> / 48.46333; -123.31167Coordinates: 48°27'48""N 123°18'42""W<U+FEFF> / <U+FEFF>48.46333°N 123.31167°W<U+FEFF> / 48.46333; -123.31167","https://wikipedia.org/wiki/University_of_Victoria"
"7841","689","Campus","https://wikipedia.org/wiki/University_of_Victoria"
"7842","689","Urban, 163 hectares (403 acres)","https://wikipedia.org/wiki/University_of_Victoria"
"7843","689","Colours","https://wikipedia.org/wiki/University_of_Victoria"
"7844","689",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Red  Gold  Blue","https://wikipedia.org/wiki/University_of_Victoria"
"7845","689","Nickname","https://wikipedia.org/wiki/University_of_Victoria"
"7846","689","Vikes","https://wikipedia.org/wiki/University_of_Victoria"
"7847","689","Affiliations","https://wikipedia.org/wiki/University_of_Victoria"
"7848","689","AUCC, IAU, CUSID, CBIE, Canadian University Press","https://wikipedia.org/wiki/University_of_Victoria"
"7849","689","Mascot","https://wikipedia.org/wiki/University_of_Victoria"
"7850","689","Thunder","https://wikipedia.org/wiki/University_of_Victoria"
"7851","689","Website","https://wikipedia.org/wiki/University_of_Victoria"
"7852","689","www.uvic.ca","https://wikipedia.org/wiki/University_of_Victoria"
"7853","689","ARWU World[82]","https://wikipedia.org/wiki/University_of_Victoria"
"7854","689","301–400","https://wikipedia.org/wiki/University_of_Victoria"
"7855","689","QS World[83]","https://wikipedia.org/wiki/University_of_Victoria"
"7856","689","334","https://wikipedia.org/wiki/University_of_Victoria"
"7857","689","Times World[84]","https://wikipedia.org/wiki/University_of_Victoria"
"7858","689","301–350","https://wikipedia.org/wiki/University_of_Victoria"
"7859","689","Times Employability[85]","https://wikipedia.org/wiki/University_of_Victoria"
"7860","689","176","https://wikipedia.org/wiki/University_of_Victoria"
"7861","689","U.S News & World Report Global[86]","https://wikipedia.org/wiki/University_of_Victoria"
"7862","689","334","https://wikipedia.org/wiki/University_of_Victoria"
"7863","689","ARWU National[82]","https://wikipedia.org/wiki/University_of_Victoria"
"7864","689","13–18","https://wikipedia.org/wiki/University_of_Victoria"
"7865","689","QS National[83]","https://wikipedia.org/wiki/University_of_Victoria"
"7866","689","14","https://wikipedia.org/wiki/University_of_Victoria"
"7867","689","Times National[84]","https://wikipedia.org/wiki/University_of_Victoria"
"7868","689","15–16","https://wikipedia.org/wiki/University_of_Victoria"
"7869","689","U.S News & World Report National[86]","https://wikipedia.org/wiki/University_of_Victoria"
"7870","689","13","https://wikipedia.org/wiki/University_of_Victoria"
"7871","689","Maclean's Comprehensive[87]","https://wikipedia.org/wiki/University_of_Victoria"
"7872","689","1","https://wikipedia.org/wiki/University_of_Victoria"
"7873","690","Abbreviation","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7874","690","SRC","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7875","690","Formation","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7876","690","January 1, 2007; 15 years ago (2007-01-01)","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7877","690","Type","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7878","690","Research institute","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7879","690","Headquarters","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7880","690","Stockholm, Sweden","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7881","690","Official language ","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7882","690","English","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7883","690","Director","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7884","690","Line Gordon","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7885","690","Website","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7886","690","stockholmresilience.org","https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"7887","702","Abbreviation","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7888","702","FAO","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7889","702","Formation","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7890","702","16 October 1945; 76 years ago (1945-10-16)","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7891","702","Founded at","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7892","702","Quebec City, Quebec","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7893","702","Type","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7894","702","United Nations specialised agency","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7895","702","Legal status","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7896","702","Active","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7897","702","Headquarters","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7898","702","Rome, Lazio","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7899","702","Director-General","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7900","702","Qu Dongyu","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7901","702","Parent organization","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7902","702","United Nations Economic and Social Council","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7903","702","Website","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7904","702","FAO.org","https://wikipedia.org/wiki/Food_and_Agriculture_Organization_of_the_United_Nations"
"7905","703","Abbreviation","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7906","703","UNSSC","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7907","703","Formation","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7908","703","1 January 2002; 20 years ago (2002-01-01)","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7909","703","Type","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7910","703","Research and training institute","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7911","703","Legal status","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7912","703","Active","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7913","703","Headquarters","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7914","703","Turin, Italy","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7915","703","Head","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7916","703","Director  Dr. Jafar Javan","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7917","703","Parent organization","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7918","703","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7919","703","Website","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7920","703","www.unssc.org","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7921","706","Abbreviation","https://wikipedia.org/wiki/UNCTAD"
"7922","706","UNCTAD","https://wikipedia.org/wiki/UNCTAD"
"7923","706","Formation","https://wikipedia.org/wiki/UNCTAD"
"7924","706","30 December 1964; 57 years ago (1964-12-30)","https://wikipedia.org/wiki/UNCTAD"
"7925","706","Legal status","https://wikipedia.org/wiki/UNCTAD"
"7926","706","Active","https://wikipedia.org/wiki/UNCTAD"
"7927","706","Headquarters","https://wikipedia.org/wiki/UNCTAD"
