"","id","category","weblink_au_t"
"7408","260","New York, New York, U.S..mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194Coordinates: 40°48'27""N 73°57'43""W<U+FEFF> / <U+FEFF>40.80750°N 73.96194°W<U+FEFF> / 40.80750; -73.96194","https://wikipedia.org/wiki/Columbia_University"
"7409","260","Campus","https://wikipedia.org/wiki/Columbia_University"
"7410","260","Urban, total 299 acres (1.21 km2)","https://wikipedia.org/wiki/Columbia_University"
"7411","260","Newspaper","https://wikipedia.org/wiki/Columbia_University"
"7412","260","Columbia Daily Spectator","https://wikipedia.org/wiki/Columbia_University"
"7413","260","Colors","https://wikipedia.org/wiki/Columbia_University"
"7414","260",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Columbia blue and white[8]","https://wikipedia.org/wiki/Columbia_University"
"7415","260","Nickname","https://wikipedia.org/wiki/Columbia_University"
"7416","260","Columbia Lions","https://wikipedia.org/wiki/Columbia_University"
"7417","260","Sporting affiliations","https://wikipedia.org/wiki/Columbia_University"
"7418","260","NCAA Division I FCS – Ivy LeagueEARCMAISA","https://wikipedia.org/wiki/Columbia_University"
"7419","260","Mascot","https://wikipedia.org/wiki/Columbia_University"
"7420","260","Roar-ee the Lion","https://wikipedia.org/wiki/Columbia_University"
"7421","260","Website","https://wikipedia.org/wiki/Columbia_University"
"7422","260","columbia.edu","https://wikipedia.org/wiki/Columbia_University"
"7423","260","Admit rate","https://wikipedia.org/wiki/Columbia_University"
"7424","260","3.9% ( -2.1)","https://wikipedia.org/wiki/Columbia_University"
"7425","260","Yield rate","https://wikipedia.org/wiki/Columbia_University"
"7426","260","66.5% ( +1.4)","https://wikipedia.org/wiki/Columbia_University"
"7427","260","SAT Total","https://wikipedia.org/wiki/Columbia_University"
"7428","260","1510–1560 ( -10 median)","https://wikipedia.org/wiki/Columbia_University"
"7429","261","Type","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7430","261","Catholic, Research institute, Pontifical University","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7431","261","Established","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7432","261","1936; 86 years ago (1936)","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7433","261","Chancellor","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7434","261","Marcelo Sánchez Sorondo","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7435","261","President","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7436","261","Joachim von Braun[1]","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7437","261","Location","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7438","261","Casina Pio IV00120 Vatican City.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°54'15""N 12°27'9""E<U+FEFF> / <U+FEFF>41.90417°N 12.45250°E<U+FEFF> / 41.90417; 12.45250Coordinates: 41°54'15""N 12°27'9""E<U+FEFF> / <U+FEFF>41.90417°N 12.45250°E<U+FEFF> / 41.90417; 12.45250","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7439","261","Website","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7440","261","casinapioiv.va","https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"7441","262","Abbreviation","https://wikipedia.org/wiki/International_Monetary_Fund"
"7442","262","IMF","https://wikipedia.org/wiki/International_Monetary_Fund"
"7443","262","Formation","https://wikipedia.org/wiki/International_Monetary_Fund"
"7444","262","27 December 1945; 76 years ago (1945-12-27)","https://wikipedia.org/wiki/International_Monetary_Fund"
"7445","262","Type","https://wikipedia.org/wiki/International_Monetary_Fund"
"7446","262","International financial institution","https://wikipedia.org/wiki/International_Monetary_Fund"
"7447","262","Purpose","https://wikipedia.org/wiki/International_Monetary_Fund"
"7448","262","Promote international monetary co-operation, facilitate international trade, foster sustainable economic growth, make resources available to members experiencing balance of payments difficulties, prevent and assist with recovery from international financial crises[1]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7449","262","Headquarters","https://wikipedia.org/wiki/International_Monetary_Fund"
"7450","262","Washington, D.C., U.S.","https://wikipedia.org/wiki/International_Monetary_Fund"
"7451","262","Coordinates","https://wikipedia.org/wiki/International_Monetary_Fund"
"7452","262",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°53'56""N 77°2'39""W<U+FEFF> / <U+FEFF>38.89889°N 77.04417°W<U+FEFF> / 38.89889; -77.04417Coordinates: 38°53'56""N 77°2'39""W<U+FEFF> / <U+FEFF>38.89889°N 77.04417°W<U+FEFF> / 38.89889; -77.04417","https://wikipedia.org/wiki/International_Monetary_Fund"
"7453","262","Region ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7454","262","Worldwide","https://wikipedia.org/wiki/International_Monetary_Fund"
"7455","262","Membership  ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7456","262","190 
countries (189 UN countries and Kosovo)[2]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7457","262","Official language ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7458","262","English[3]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7459","262","Managing Director","https://wikipedia.org/wiki/International_Monetary_Fund"
"7460","262","Kristalina Georgieva","https://wikipedia.org/wiki/International_Monetary_Fund"
"7461","262","First Deputy Managing Director","https://wikipedia.org/wiki/International_Monetary_Fund"
"7462","262","Gita Gopinath[4]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7463","262","Chief Economist","https://wikipedia.org/wiki/International_Monetary_Fund"
"7464","262","Pierre-Olivier Gourinchas[5]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7465","262","Main organ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7466","262","Board of Governors","https://wikipedia.org/wiki/International_Monetary_Fund"
"7467","262","Parent organization","https://wikipedia.org/wiki/International_Monetary_Fund"
"7468","262"," United Nations[6][7]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7469","262","Staff  ","https://wikipedia.org/wiki/International_Monetary_Fund"
"7470","262","2,400[1]","https://wikipedia.org/wiki/International_Monetary_Fund"
"7471","262","Website","https://wikipedia.org/wiki/International_Monetary_Fund"
"7472","262","IMF.org","https://wikipedia.org/wiki/International_Monetary_Fund"
"7473","263","Type","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7474","263","Non-governmental organization (NGO)","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7475","263","Headquarters","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7476","263","777 United Nations Plaza, 9th Floor New York, NY 10017","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7477","263","Membership  ","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7478","263","Over 72 countries","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7479","263","Secretary General","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7480","263","Azza Karam","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7481","263","Website","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7482","263","rfp.org ","https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"7483","264","Former names","https://wikipedia.org/wiki/University_of_Victoria"
"7484","264","Victoria College","https://wikipedia.org/wiki/University_of_Victoria"
"7485","264","Motto","https://wikipedia.org/wiki/University_of_Victoria"
"7486","264","""Multitudo sapientium sanitas orbis"" (Latin)""<U+05D9><U+05B0><U+05D4><U+05B4><U+05D9> <U+05D0><U+05D5><U+05B9><U+05E8>"" (Hebrew)","https://wikipedia.org/wiki/University_of_Victoria"
"7487","264","Motto in English","https://wikipedia.org/wiki/University_of_Victoria"
"7488","264","""A multitude of the wise is the health of the world""""Let there be light""","https://wikipedia.org/wiki/University_of_Victoria"
"7489","264","Type","https://wikipedia.org/wiki/University_of_Victoria"
"7490","264","Public university","https://wikipedia.org/wiki/University_of_Victoria"
"7491","264","Established","https://wikipedia.org/wiki/University_of_Victoria"
"7492","264","July 1, 1963; 58 years ago (1963-07-01)[note 1][1]","https://wikipedia.org/wiki/University_of_Victoria"
"7493","264","Endowment","https://wikipedia.org/wiki/University_of_Victoria"
"7494","264","$525 million (2021)[2]","https://wikipedia.org/wiki/University_of_Victoria"
"7495","264","Chancellor","https://wikipedia.org/wiki/University_of_Victoria"
"7496","264","Marion Buller[3]","https://wikipedia.org/wiki/University_of_Victoria"
"7497","264","President","https://wikipedia.org/wiki/University_of_Victoria"
"7498","264","Kevin Hall[4]","https://wikipedia.org/wiki/University_of_Victoria"
"7499","264","Provost","https://wikipedia.org/wiki/University_of_Victoria"
"7500","264","Valerie Kuehne[5]","https://wikipedia.org/wiki/University_of_Victoria"
"7501","264","Academic staff","https://wikipedia.org/wiki/University_of_Victoria"
"7502","264","900 faculty[6]","https://wikipedia.org/wiki/University_of_Victoria"
"7503","264","Administrative staff","https://wikipedia.org/wiki/University_of_Victoria"
"7504","264","5,251 employees [7]","https://wikipedia.org/wiki/University_of_Victoria"
"7505","264","Students","https://wikipedia.org/wiki/University_of_Victoria"
"7506","264","21,696[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7507","264","Undergraduates","https://wikipedia.org/wiki/University_of_Victoria"
"7508","264","18,389[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7509","264","Postgraduates","https://wikipedia.org/wiki/University_of_Victoria"
"7510","264","3,307[7]","https://wikipedia.org/wiki/University_of_Victoria"
"7511","264","Location","https://wikipedia.org/wiki/University_of_Victoria"
"7512","264","Greater Victoria, British Columbia, Canada.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}48°27'48""N 123°18'42""W<U+FEFF> / <U+FEFF>48.46333°N 123.31167°W<U+FEFF> / 48.46333; -123.31167Coordinates: 48°27'48""N 123°18'42""W<U+FEFF> / <U+FEFF>48.46333°N 123.31167°W<U+FEFF> / 48.46333; -123.31167","https://wikipedia.org/wiki/University_of_Victoria"
"7513","264","Campus","https://wikipedia.org/wiki/University_of_Victoria"
"7514","264","Urban, 163 hectares (403 acres)","https://wikipedia.org/wiki/University_of_Victoria"
"7515","264","Colours","https://wikipedia.org/wiki/University_of_Victoria"
"7516","264",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Red  Gold  Blue","https://wikipedia.org/wiki/University_of_Victoria"
"7517","264","Nickname","https://wikipedia.org/wiki/University_of_Victoria"
"7518","264","Vikes","https://wikipedia.org/wiki/University_of_Victoria"
"7519","264","Affiliations","https://wikipedia.org/wiki/University_of_Victoria"
"7520","264","AUCC, IAU, CUSID, CBIE, Canadian University Press","https://wikipedia.org/wiki/University_of_Victoria"
"7521","264","Mascot","https://wikipedia.org/wiki/University_of_Victoria"
"7522","264","Thunder","https://wikipedia.org/wiki/University_of_Victoria"
"7523","264","Website","https://wikipedia.org/wiki/University_of_Victoria"
"7524","264","www.uvic.ca","https://wikipedia.org/wiki/University_of_Victoria"
"7525","264","ARWU World[82]","https://wikipedia.org/wiki/University_of_Victoria"
"7526","264","301–400","https://wikipedia.org/wiki/University_of_Victoria"
"7527","264","QS World[83]","https://wikipedia.org/wiki/University_of_Victoria"
"7528","264","334","https://wikipedia.org/wiki/University_of_Victoria"
"7529","264","Times World[84]","https://wikipedia.org/wiki/University_of_Victoria"
"7530","264","301–350","https://wikipedia.org/wiki/University_of_Victoria"
"7531","264","Times Employability[85]","https://wikipedia.org/wiki/University_of_Victoria"
"7532","264","176","https://wikipedia.org/wiki/University_of_Victoria"
"7533","264","U.S News & World Report Global[86]","https://wikipedia.org/wiki/University_of_Victoria"
"7534","264","334","https://wikipedia.org/wiki/University_of_Victoria"
"7535","264","ARWU National[82]","https://wikipedia.org/wiki/University_of_Victoria"
"7536","264","13–18","https://wikipedia.org/wiki/University_of_Victoria"
"7537","264","QS National[83]","https://wikipedia.org/wiki/University_of_Victoria"
"7538","264","14","https://wikipedia.org/wiki/University_of_Victoria"
"7539","264","Times National[84]","https://wikipedia.org/wiki/University_of_Victoria"
"7540","264","15–16","https://wikipedia.org/wiki/University_of_Victoria"
"7541","264","U.S News & World Report National[86]","https://wikipedia.org/wiki/University_of_Victoria"
"7542","264","13","https://wikipedia.org/wiki/University_of_Victoria"
"7543","264","Maclean's Comprehensive[87]","https://wikipedia.org/wiki/University_of_Victoria"
"7544","264","1","https://wikipedia.org/wiki/University_of_Victoria"
