"","id","category","weblink_au_t"
"7911","703","Headquarters","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7912","703","Turin, Italy","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7913","703","Head","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7914","703","Director  Dr. Jafar Javan","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7915","703","Parent organization","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7916","703","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7917","703","Website","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7918","703","www.unssc.org","https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"7919","706","Abbreviation","https://wikipedia.org/wiki/UNCTAD"
"7920","706","UNCTAD","https://wikipedia.org/wiki/UNCTAD"
"7921","706","Formation","https://wikipedia.org/wiki/UNCTAD"
"7922","706","30 December 1964; 57 years ago (1964-12-30)","https://wikipedia.org/wiki/UNCTAD"
"7923","706","Legal status","https://wikipedia.org/wiki/UNCTAD"
"7924","706","Active","https://wikipedia.org/wiki/UNCTAD"
"7925","706","Headquarters","https://wikipedia.org/wiki/UNCTAD"
"7926","706","Geneva, Switzerland","https://wikipedia.org/wiki/UNCTAD"
"7927","706","Head","https://wikipedia.org/wiki/UNCTAD"
"7928","706","Secretary-GeneralRebeca Grynspan","https://wikipedia.org/wiki/UNCTAD"
"7929","706","Parent organization","https://wikipedia.org/wiki/UNCTAD"
"7930","706","United Nations General AssemblyUnited Nations Secretariat","https://wikipedia.org/wiki/UNCTAD"
"7931","706","Website","https://wikipedia.org/wiki/UNCTAD"
"7932","706","unctad.org","https://wikipedia.org/wiki/UNCTAD"
"7933","707","Formation","https://wikipedia.org/wiki/WTO"
"7934","707","1 January 1995; 27 years ago (1995-01-01)","https://wikipedia.org/wiki/WTO"
"7935","707","Type","https://wikipedia.org/wiki/WTO"
"7936","707","Intergovernmental organization","https://wikipedia.org/wiki/WTO"
"7937","707","Purpose","https://wikipedia.org/wiki/WTO"
"7938","707","Reduction of tariffs and other barriers to trade","https://wikipedia.org/wiki/WTO"
"7939","707","Headquarters","https://wikipedia.org/wiki/WTO"
"7940","707","Centre William Rappard, Geneva, Switzerland","https://wikipedia.org/wiki/WTO"
"7941","707","Coordinates","https://wikipedia.org/wiki/WTO"
"7942","707",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}46°13'27""N 06°08'58""E<U+FEFF> / <U+FEFF>46.22417°N 6.14944°E<U+FEFF> / 46.22417; 6.14944Coordinates: 46°13'27""N 06°08'58""E<U+FEFF> / <U+FEFF>46.22417°N 6.14944°E<U+FEFF> / 46.22417; 6.14944","https://wikipedia.org/wiki/WTO"
"7943","707","Region served ","https://wikipedia.org/wiki/WTO"
"7944","707","Worldwide","https://wikipedia.org/wiki/WTO"
"7945","707","Membership  ","https://wikipedia.org/wiki/WTO"
"7946","707","164 members (160 UN member states, the European Union, Hong Kong, Macao, and Taiwan)[1]","https://wikipedia.org/wiki/WTO"
"7947","707","Official languages ","https://wikipedia.org/wiki/WTO"
"7948","707","English, French, Spanish[2]","https://wikipedia.org/wiki/WTO"
"7949","707","Director-General","https://wikipedia.org/wiki/WTO"
"7950","707","Ngozi Okonjo-Iweala[3]","https://wikipedia.org/wiki/WTO"
"7951","707","Budget  ","https://wikipedia.org/wiki/WTO"
"7952","707","197.2 million Swiss francs (approx. 220 million US$) in 2020.[4]","https://wikipedia.org/wiki/WTO"
"7953","707","Staff  ","https://wikipedia.org/wiki/WTO"
"7954","707","640[5]","https://wikipedia.org/wiki/WTO"
"7955","707","Website","https://wikipedia.org/wiki/WTO"
"7956","707","WTO.org","https://wikipedia.org/wiki/WTO"
"7957","708","Formed","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7958","708","29 May 1936; 85 years ago (29 May 1936)","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7959","708","Headquarters","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7960","708","Rio de Janeiro, Brazil","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7961","708","Employees","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7962","708","10,980","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7963","708","Annual budget","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7964","708","R$ 1,588,744,584 (2011)","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7965","708","Agency executive","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7966","708","Susana Cordeiro Guerra, President","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7967","708","Parent agency","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7968","708","Ministry of the Economy","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7969","708","Website","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7970","708","ibge.gov.br","https://wikipedia.org/wiki/Brazilian_Institute_of_Geography_and_Statistics"
"7971","709","Formation","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7972","709","2014","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7973","709","Type","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7974","709","Think Tank","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7975","709","Location","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7976","709","New York City","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7977","709","Key people","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7978","709","Emmanuel Letouzé, Patrick Vinck, Alex ""Sandy"" Pentland","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7979","709","Affiliations","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7980","709","Harvard Humanitarian Initiative, MIT Media Lab, Overseas Development Institute, Flowminder","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7981","709","Website","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7982","709","http://datapopalliance.org/","https://wikipedia.org/wiki/Data-Pop_Alliance"
"7983","710","Abbreviation","https://wikipedia.org/wiki/UNDP"
"7984","710","UNDP","https://wikipedia.org/wiki/UNDP"
"7985","710","Formation","https://wikipedia.org/wiki/UNDP"
"7986","710","22 November 1965","https://wikipedia.org/wiki/UNDP"
"7987","710","Type","https://wikipedia.org/wiki/UNDP"
"7988","710","Programme","https://wikipedia.org/wiki/UNDP"
"7989","710","Legal status","https://wikipedia.org/wiki/UNDP"
"7990","710","Active","https://wikipedia.org/wiki/UNDP"
"7991","710","Headquarters","https://wikipedia.org/wiki/UNDP"
"7992","710","New York City(International territory)","https://wikipedia.org/wiki/UNDP"
"7993","710","Head","https://wikipedia.org/wiki/UNDP"
"7994","710","Achim Steiner[1]","https://wikipedia.org/wiki/UNDP"
"7995","710","Parent organization","https://wikipedia.org/wiki/UNDP"
"7996","710","ECOSOC[2]","https://wikipedia.org/wiki/UNDP"
"7997","710","Website","https://wikipedia.org/wiki/UNDP"
"7998","710","www.undp.org","https://wikipedia.org/wiki/UNDP"
"7999","711","Sovereign state","https://wikipedia.org/wiki/Oxford"
"8000","711","United Kingdom","https://wikipedia.org/wiki/Oxford"
"8001","711","Country","https://wikipedia.org/wiki/Oxford"
"8002","711","England","https://wikipedia.org/wiki/Oxford"
"8003","711","Region","https://wikipedia.org/wiki/Oxford"
"8004","711","South East England","https://wikipedia.org/wiki/Oxford"
"8005","711","Ceremonial county","https://wikipedia.org/wiki/Oxford"
"8006","711","Oxfordshire","https://wikipedia.org/wiki/Oxford"
"8007","711","Admin HQ","https://wikipedia.org/wiki/Oxford"
"8008","711","Oxford City Centre","https://wikipedia.org/wiki/Oxford"
"8009","711","Founded","https://wikipedia.org/wiki/Oxford"
"8010","711","8th century","https://wikipedia.org/wiki/Oxford"
"8011","711","City status","https://wikipedia.org/wiki/Oxford"
"8012","711","1542","https://wikipedia.org/wiki/Oxford"
"8013","711"," • Type","https://wikipedia.org/wiki/Oxford"
"8014","711","City","https://wikipedia.org/wiki/Oxford"
"8015","711"," • Governing body","https://wikipedia.org/wiki/Oxford"
"8016","711","Oxford City Council","https://wikipedia.org/wiki/Oxford"
"8017","711"," • Sheriff of Oxford","https://wikipedia.org/wiki/Oxford"
"8018","711","Dick Wolff[2]","https://wikipedia.org/wiki/Oxford"
"8019","711"," • Executive","https://wikipedia.org/wiki/Oxford"
"8020","711","Labour","https://wikipedia.org/wiki/Oxford"
"8021","711"," • MPs","https://wikipedia.org/wiki/Oxford"
"8022","711","Anneliese Dodds (Labour & Co-op, Oxford East)Layla Moran (Liberal Democrat, Oxford West and Abingdon)","https://wikipedia.org/wiki/Oxford"
"8023","711"," • City and non-metropolitan district","https://wikipedia.org/wiki/Oxford"
"8024","711","17.60 sq mi (45.59 km2)","https://wikipedia.org/wiki/Oxford"
"8025","711"," • City and non-metropolitan district","https://wikipedia.org/wiki/Oxford"
"8026","711","152,450[1]","https://wikipedia.org/wiki/Oxford"
"8027","711"," • Density","https://wikipedia.org/wiki/Oxford"
"8028","711","8,500/sq mi (3,270/km2)","https://wikipedia.org/wiki/Oxford"
"8029","711"," • Metro","https://wikipedia.org/wiki/Oxford"
"8030","711","244,000","https://wikipedia.org/wiki/Oxford"
"8031","711"," • Ethnicity (2011)[3]","https://wikipedia.org/wiki/Oxford"
"8032","711","63.6% White British1.6% White Irish12.5% Other White12.5% British Asian4.0% Mixed Race4.6% Black1.4% Other","https://wikipedia.org/wiki/Oxford"
"8033","711","Demonym(s)","https://wikipedia.org/wiki/Oxford"
"8034","711","Oxonian","https://wikipedia.org/wiki/Oxford"
"8035","711","Time zone","https://wikipedia.org/wiki/Oxford"
"8036","711","UTC0 (GMT)","https://wikipedia.org/wiki/Oxford"
"8037","711"," • Summer (DST)","https://wikipedia.org/wiki/Oxford"
"8038","711","UTC+1 (BST)","https://wikipedia.org/wiki/Oxford"
"8039","711","Postcode","https://wikipedia.org/wiki/Oxford"
"8040","711","OX1, OX2, OX3, OX4","https://wikipedia.org/wiki/Oxford"
"8041","711","Area code(s)","https://wikipedia.org/wiki/Oxford"
"8042","711","01865","https://wikipedia.org/wiki/Oxford"
"8043","711","ISO 3166-2","https://wikipedia.org/wiki/Oxford"
"8044","711","GB-OXF","https://wikipedia.org/wiki/Oxford"
"8045","711","ONS code","https://wikipedia.org/wiki/Oxford"
"8046","711","38UC (ONS)E07000178 (GSS)","https://wikipedia.org/wiki/Oxford"
"8047","711","OS grid reference","https://wikipedia.org/wiki/Oxford"
"8048","711","SP513061","https://wikipedia.org/wiki/Oxford"
"8049","711","Police","https://wikipedia.org/wiki/Oxford"
"8050","711","Thames Valley","https://wikipedia.org/wiki/Oxford"
"8051","711","Ambulance","https://wikipedia.org/wiki/Oxford"
"8052","711","South Central","https://wikipedia.org/wiki/Oxford"
"8053","711","Fire & Rescue","https://wikipedia.org/wiki/Oxford"
"8054","711","Oxfordshire","https://wikipedia.org/wiki/Oxford"
"8055","711","Website","https://wikipedia.org/wiki/Oxford"
"8056","711","www.oxford.gov.uk","https://wikipedia.org/wiki/Oxford"
"8057","712","Abbreviation","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8058","712","ECA","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8059","712","Formation","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8060","712","1958; 64 years ago (1958)","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8061","712","Type","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8062","712","Primary Organ - Regional Branch","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8063","712","Legal status","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8064","712","Active","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8065","712","Headquarters","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8066","712","Africa Hall, Addis Ababa, Ethiopia","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8067","712","Head","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8068","712","Executive Secretary of the Economic Commission for Africa  Vera Songwe","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8069","712","Parent organization","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8070","712","United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8071","712","Website","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8072","712","www.uneca.org","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"8073","713","Abbreviation","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8074","713","UNITAR","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8075","713","Formation","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8076","713","11 December 1963; 58 years ago (1963-12-11)","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8077","713","Type","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8078","713","Research and training institute","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8079","713","Legal status","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8080","713","Active","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8081","713","Headquarters","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8082","713","Geneva, Switzerland","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8083","713","Head","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8084","713","Executive Director   Nikhil Seth","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8085","713","Parent organization","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8086","713","United Nations General Assembly United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8087","713","Website","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8088","713","www.unitar.org","https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"8089","715","Formed","https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"8090","715","June 27, 1884; 137 years ago (1884-06-27)","https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
